59b9cc,127.0.0.1,GET,http://127.0.0.1:8000/user/,1679884275,,200
8a7c1b,127.0.0.1,GET,http://127.0.0.1:8000/colis,1679884290,,301
742394,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1679884290,,200
241dca,127.0.0.1,GET,http://127.0.0.1:8000/colis/2/edit,1679884296,8bf49f,500
8bf49f,127.0.0.1,GET,http://127.0.0.1:8000/colis/2/edit,1679884296,,500
02be6d,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679884472,7f1e85,500
7f1e85,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679884472,,500
9b1dc5,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679884475,0e3971,500
0e3971,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679884475,,500
378917,127.0.0.1,GET,http://127.0.0.1:8000/message,1679884544,,301
c69153,127.0.0.1,GET,http://127.0.0.1:8000/message/,1679884545,,200
e9c49c,127.0.0.1,GET,http://127.0.0.1:8000/message/new,1679884550,,200
7b4040,127.0.0.1,POST,http://127.0.0.1:8000/message/new,1679884562,,303
54b82f,127.0.0.1,GET,http://127.0.0.1:8000/message/,1679884563,,200
8ab324,127.0.0.1,GET,http://127.0.0.1:8000/message/new,1679884670,,200
5cd971,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679884820,52f5fd,500
52f5fd,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679884820,,500
8dd68a,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679884861,,200
214862,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679884867,,200
b9d41b,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679884899,d4f280,500
d4f280,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679884899,,500
3c98c9,127.0.0.1,GET,http://127.0.0.1:8000/message/new,1679884944,,200
599f3d,127.0.0.1,POST,http://127.0.0.1:8000/message/new,1679884969,,303
3164bd,127.0.0.1,GET,http://127.0.0.1:8000/message/,1679884969,,200
57e3b1,127.0.0.1,GET,http://127.0.0.1:8000/user/,1679889164,8fb0df,500
8fb0df,127.0.0.1,GET,http://127.0.0.1:8000/user/,1679889164,,500
0038de,127.0.0.1,GET,http://127.0.0.1:8000/user/,1679889209,,200
8aab68,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1679889219,,200
65894b,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1679889236,,200
feb7a3,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679889239,,200
39864a,127.0.0.1,GET,http://127.0.0.1:8000/colis/2,1679889654,,200
6f265d,127.0.0.1,GET,http://127.0.0.1:8000/,1679926046,,404
a49402,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679926047,03be3d,404
03be3d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679926047,,404
e89093,127.0.0.1,GET,http://127.0.0.1:8000/user,1679926054,,301
a47bd0,127.0.0.1,GET,http://127.0.0.1:8000/user/,1679926055,,200
85e7dd,127.0.0.1,GET,http://127.0.0.1:8000/user/161,1679926058,,200
99ad97,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1679926066,,200
b5d094,127.0.0.1,GET,http://127.0.0.1:8000/user/166,1679926074,,200
101e62,127.0.0.1,GET,http://127.0.0.1:8000/,1680020790,,404
896069,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1680020791,697223,404
697223,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1680020791,,404
c82eaf,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/new,1680020817,,200
b7825d,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/new,1680020829,864b2a,500
864b2a,127.0.0.1,POST,http://127.0.0.1:8000/vehicule/new,1680020829,,500
c0b965,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/new,1680020841,08f76d,500
08f76d,127.0.0.1,POST,http://127.0.0.1:8000/vehicule/new,1680020841,,500
019091,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/new,1680021219,ea581b,500
ea581b,127.0.0.1,POST,http://127.0.0.1:8000/vehicule/new,1680021219,,500
225af7,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/new,1680021223,278431,500
278431,127.0.0.1,POST,http://127.0.0.1:8000/vehicule/new,1680021223,,500
533513,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/new,1680021307,cea055,500
cea055,127.0.0.1,POST,http://127.0.0.1:8000/vehicule/new,1680021307,,500
ed03a5,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/new,1680021461,ea2c40,500
ea2c40,127.0.0.1,POST,http://127.0.0.1:8000/vehicule/new,1680021461,,500
c85b72,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/new,1680021523,07c60b,500
07c60b,127.0.0.1,POST,http://127.0.0.1:8000/vehicule/new,1680021523,,500
b8f4c7,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/new,1680021527,2e646c,500
2e646c,127.0.0.1,POST,http://127.0.0.1:8000/vehicule/new,1680021527,,500
9d7eec,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680021924,7cf658,500
7cf658,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680021924,,500
79fe35,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680021927,3dae04,500
3dae04,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680021927,,500
752f2a,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680022013,08df05,500
08df05,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680022013,,500
d1a9a4,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680022039,,200
5d1381,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680022065,f2034b,500
f2034b,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680022065,,500
0b4b04,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680022084,6ef53e,500
6ef53e,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680022084,,500
460234,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680022105,820cd8,500
820cd8,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680022105,,500
bb9c4c,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680022149,,200
1692f1,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680022222,,200
50933d,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680022261,c3ff3d,500
c3ff3d,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680022261,,500
bd7e9e,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680022289,,200
feea41,127.0.0.1,GET,http://127.0.0.1:8000/,1680027601,,404
b3289c,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680027622,,200
b27484,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680027658,a80f2a,500
a80f2a,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680027658,,500
b8e190,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680027689,383bc2,500
383bc2,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680027689,,500
50686a,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680027860,,200
742e34,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680027881,e74be5,500
e74be5,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680027881,,500
bf4401,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680027923,,200
f1f887,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680027961,,303
3fdf6d,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680027962,,200
42f402,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680033920,56c473,500
56c473,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680033920,,500
eeeeef,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680033928,786702,500
786702,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680033928,,500
5c5668,127.0.0.1,GET,http://127.0.0.1:8000/,1680033949,,404
39ccd4,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680033970,,200
c7535f,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680033971,,200
1fc072,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680033993,,303
15a6c6,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680033993,,200
0f6979,127.0.0.1,GET,http://127.0.0.1:8000/,1680034338,,404
7c3e1f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1680034341,0451f3,404
0451f3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1680034341,,404
81d1a5,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680034342,bb6451,500
bb6451,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680034342,,500
ea531c,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680034355,,200
c782ed,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680034397,2a0739,500
2a0739,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680034397,,500
5d26b7,127.0.0.1,GET,http://127.0.0.1:8000/,1680034928,,404
46947f,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680034947,d1b2dc,500
d1b2dc,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680034947,,500
5a7b8a,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680034948,cdb966,500
cdb966,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680034948,,500
fd248f,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680035249,,200
621b48,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680035321,47004a,500
47004a,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680035321,,500
0dd5e7,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680035413,,200
d3c884,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680035436,98698f,500
98698f,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680035436,,500
148b5e,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680035488,,200
cd354f,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680035507,4ac75b,500
4ac75b,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680035507,,500
df8a81,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680035646,756f0c,500
756f0c,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680035646,,500
f9f6b4,127.0.0.1,GET,http://127.0.0.1:8000/,1680035650,,404
342af9,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680035652,39ab14,500
39ab14,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680035652,,500
e4b225,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680035666,,200
1a030e,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680035739,,200
f9c050,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680035761,90f1d7,500
90f1d7,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680035761,,500
0b758b,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680035852,5360c7,500
5360c7,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680035852,,500
33054d,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680036077,84c1fa,500
84c1fa,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680036077,,500
fc59cb,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680036100,3e3605,500
3e3605,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680036100,,500
baff0d,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680036122,,303
95b0d1,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680036123,33cc32,500
33cc32,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680036123,,500
2d59f3,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680036288,,200
a52095,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680036323,,200
428b70,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1680036354,18c096,500
18c096,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680036354,,500
18d921,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1680036366,,303
c8a1e5,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680036366,,200
b65624,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680036478,a1da36,500
a1da36,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680036478,,500
5b69d7,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680036505,47ea24,500
47ea24,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680036505,,500
876f87,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680036523,,200
fcadf5,127.0.0.1,GET,http://127.0.0.1:8000/user/174,1680036527,,200
d5ec8c,127.0.0.1,POST,http://127.0.0.1:8000/user/174,1680036531,,303
38e7e7,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680036531,,200
8812c8,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680037729,,200
ce2f10,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/bootstrap/css/bootstrap.min.css,1680037729,a76963,404
a76963,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/bootstrap/css/bootstrap.min.css,1680037729,,404
0d6eb1,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680037730,d9196e,404
d9196e,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680037730,,404
368a88,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/glightbox/css/glightbox.min.css,1680037730,1712e6,404
1712e6,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/glightbox/css/glightbox.min.css,1680037730,,404
522c02,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/aos/aos.css,1680037730,e2301f,404
e2301f,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/aos/aos.css,1680037730,,404
b77025,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/swiper/swiper-bundle.min.css,1680037730,c7c1f4,404
c7c1f4,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/swiper/swiper-bundle.min.css,1680037730,,404
baf6fe,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/remixicon/remixicon.css,1680037731,ab0cec,404
ab0cec,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/remixicon/remixicon.css,1680037731,,404
113b77,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/css/main.css,1680037731,840653,404
840653,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/css/main.css,1680037731,,404
0001a7,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680037731,9f2c08,404
9f2c08,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680037731,,404
ef24ad,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/aos/aos.js,1680037731,6dc9db,404
6dc9db,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/aos/aos.js,1680037731,,404
25af78,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/glightbox/js/glightbox.min.js,1680037732,eb7463,404
eb7463,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/glightbox/js/glightbox.min.js,1680037732,,404
87d257,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/swiper/swiper-bundle.min.js,1680037732,e51b2d,404
e51b2d,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/swiper/swiper-bundle.min.js,1680037732,,404
21d48f,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/isotope-layout/isotope.pkgd.min.js,1680037732,240a5d,404
240a5d,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/isotope-layout/isotope.pkgd.min.js,1680037732,,404
be71b1,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/php-email-form/validate.js,1680037732,654827,404
654827,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/vendor/php-email-form/validate.js,1680037732,,404
f9f524,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/js/main.js,1680037732,acc2d5,404
acc2d5,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/js/main.js,1680037732,,404
96caf3,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/favicon.png,1680037733,648f3f,404
648f3f,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/favicon.png,1680037733,,404
7ac146,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680037799,,200
06c5fb,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap/css/bootstrap.min.css,1680037799,b7f45d,404
b7f45d,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap/css/bootstrap.min.css,1680037799,,404
bde7d2,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/swiper/swiper-bundle.min.css,1680037800,000c8b,404
000c8b,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/swiper/swiper-bundle.min.css,1680037800,,404
e57465,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/aos/aos.css,1680037800,96d0cd,404
96d0cd,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/aos/aos.css,1680037800,,404
aa1c85,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680037800,db580c,404
db580c,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680037800,,404
fe7bdd,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/glightbox/css/glightbox.min.css,1680037800,fd8a00,404
fd8a00,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/glightbox/css/glightbox.min.css,1680037800,,404
563f3a,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/remixicon/remixicon.css,1680037801,94bd80,404
94bd80,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/remixicon/remixicon.css,1680037801,,404
631dc6,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/css/main.css,1680037801,a8fc53,404
a8fc53,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/css/main.css,1680037801,,404
8afcb7,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680037801,3b3067,404
3b3067,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680037801,,404
d038bf,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/aos/aos.js,1680037801,a5c0be,404
a5c0be,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/aos/aos.js,1680037801,,404
f9b11d,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/glightbox/js/glightbox.min.js,1680037802,422bcc,404
422bcc,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/glightbox/js/glightbox.min.js,1680037802,,404
ed54f5,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/swiper/swiper-bundle.min.js,1680037802,f62ec6,404
f62ec6,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/swiper/swiper-bundle.min.js,1680037802,,404
03676b,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/isotope-layout/isotope.pkgd.min.js,1680037802,da09b7,404
da09b7,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/isotope-layout/isotope.pkgd.min.js,1680037802,,404
6d271b,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/php-email-form/validate.js,1680037802,f3b635,404
f3b635,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/php-email-form/validate.js,1680037802,,404
4c8cfd,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/js/main.js,1680037803,88e8d5,404
88e8d5,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/js/main.js,1680037803,,404
8956cf,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/img/favicon.png,1680037803,8b57cf,404
8b57cf,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/img/favicon.png,1680037803,,404
e9b648,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap/css/bootstrap.min.css,1680037840,5a40de,404
5a40de,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap/css/bootstrap.min.css,1680037840,,404
69ab12,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680037840,897e1a,404
897e1a,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680037840,,404
a62efd,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/remixicon/remixicon.css,1680037840,4ab9b8,404
4ab9b8,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/remixicon/remixicon.css,1680037840,,404
e4f47f,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/glightbox/css/glightbox.min.css,1680037840,590f03,404
590f03,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/glightbox/css/glightbox.min.css,1680037840,,404
e1f639,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/aos/aos.css,1680037841,8463c5,404
8463c5,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/aos/aos.css,1680037841,,404
249feb,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/swiper/swiper-bundle.min.css,1680037841,8bda39,404
8bda39,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/swiper/swiper-bundle.min.css,1680037841,,404
ed1466,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/css/main.css,1680037841,862011,404
862011,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/css/main.css,1680037841,,404
3c4f9b,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/img/apple-touch-icon.png,1680037860,28b892,404
28b892,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/img/apple-touch-icon.png,1680037860,,404
e95b66,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680037936,d986b5,500
d986b5,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680037936,,500
15c506,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680037946,aaba82,500
aaba82,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680037946,,500
d5df70,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680037973,8405c0,500
8405c0,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680037973,,500
98d230,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680038000,6b7ddc,500
6b7ddc,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680038000,,500
fc40c2,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680038015,27541f,500
27541f,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680038015,,500
0234df,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680038018,d6f226,500
d6f226,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680038018,,500
0ad60d,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680038042,,200
dade5b,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap/css/bootstrap.min.css,1680038042,fcabf8,404
fcabf8,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap/css/bootstrap.min.css,1680038042,,404
88ce52,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/swiper/swiper-bundle.min.css,1680038042,f9b304,404
f9b304,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/swiper/swiper-bundle.min.css,1680038042,,404
178b42,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/glightbox/css/glightbox.min.css,1680038043,394c10,404
394c10,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/glightbox/css/glightbox.min.css,1680038043,,404
fd2de5,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680038043,7bdc6f,404
7bdc6f,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680038043,,404
9f3331,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/aos/aos.css,1680038043,d1ca8b,404
d1ca8b,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/aos/aos.css,1680038043,,404
0a2b56,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/remixicon/remixicon.css,1680038043,18361c,404
18361c,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/remixicon/remixicon.css,1680038043,,404
7556c3,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680038044,71a441,404
71a441,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680038044,,404
f69781,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/aos/aos.js,1680038044,89a23f,404
