5d6ba4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1680388756,,404
013398,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680388769,,200
fbf266,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680388770,4de9f1,404
4de9f1,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680388770,,404
b39b01,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680388772,e5aa11,404
e5aa11,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680388772,,404
b8f2eb,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/img/favicon.png,1680388773,520d4e,404
520d4e,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/img/favicon.png,1680388773,,404
e9e9dd,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1680388776,,200
2ab1e5,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680388778,1f4e23,404
1f4e23,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680388778,,404
11657a,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680388780,cee6be,404
cee6be,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680388780,,404
9a4358,127.0.0.1,POST,http://127.0.0.1:8000/colis/new,1680388816,,303
34ce40,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680388817,,200
14c92e,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680388818,cd19b0,404
cd19b0,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680388818,,404
c4c3e3,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680388819,8da2f6,404
8da2f6,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680388819,,404
90f3fe,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680388831,,200
2b5ee3,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680388832,e7a8ca,404
e7a8ca,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680388832,,404
bbfde5,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680388833,30ae52,404
30ae52,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680388833,,404
07923d,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/img/favicon.png,1680388835,068d7f,404
068d7f,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/img/favicon.png,1680388835,,404
ae768f,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680388836,,200
fc108e,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680388838,a51391,404
a51391,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680388838,,404
b9062e,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680388839,5abc89,404
5abc89,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680388839,,404
ce55e1,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680389001,180f8a,500
180f8a,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680389001,,500
658d51,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680389026,058003,500
058003,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680389026,,500
e5cef8,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680389037,,200
78a952,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389038,e809dc,404
e809dc,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389038,,404
da31a6,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389039,cd4de6,404
cd4de6,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389039,,404
f19b98,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680389095,,200
b653a0,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389097,4b0b24,404
4b0b24,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389097,,404
bb6c81,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389097,60f365,404
60f365,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389097,,404
3900ee,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680389192,f5f782,500
f5f782,127.0.0.1,POST,http://127.0.0.1:8000/annonces/new,1680389192,,500
3b104d,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680389217,b10e81,500
b10e81,127.0.0.1,POST,http://127.0.0.1:8000/annonces/new,1680389217,,500
414936,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680389226,53a737,500
53a737,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680389226,,500
da8d11,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680389259,,200
cef1e0,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389260,b5d1a7,404
b5d1a7,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389260,,404
fa1e0a,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389261,aa1c97,404
aa1c97,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389261,,404
a8299e,127.0.0.1,POST,http://127.0.0.1:8000/annonces/new,1680389274,,303
df81df,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680389276,,200
f4e3b8,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389277,834d62,404
834d62,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389277,,404
cc978f,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389278,fc887c,404
fc887c,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389278,,404
da4148,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680389326,,200
7d3104,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389327,51264f,404
51264f,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389327,,404
78f5cc,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389328,d6e280,404
d6e280,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389328,,404
8a81dd,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680389345,324d16,500
324d16,127.0.0.1,POST,http://127.0.0.1:8000/annonces/new,1680389345,,500
7f119f,127.0.0.1,POST,http://127.0.0.1:8000/annonces/new,1680389381,,303
14e24a,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680389383,,200
343be2,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389384,cc5681,404
cc5681,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389384,,404
00b61f,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389385,57c535,404
57c535,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389385,,404
03b136,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680389396,,200
3dcfc1,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389397,4b031a,404
4b031a,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389397,,404
359537,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389398,275aa8,404
275aa8,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389398,,404
726359,127.0.0.1,POST,http://127.0.0.1:8000/annonces/new,1680389417,,303
fd2277,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680389418,,200
5dae7d,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389419,05db77,404
05db77,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680389419,,404
1bd4e7,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389420,bcca85,404
bcca85,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680389420,,404
